,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
egg,,,,,,,0.8657668828964233,,,,0.8637278079986572,,0.7175589799880981,0.9723324775695801,,,,1.0539151430130005,0.9973554015159607,0.9612605571746826,0.9759939908981323,0.9243364334106445,0.8280105590820312,0.7735906839370728,,0.9456676840782166,0.6498886942863464,0.744216799736023,0.8000661134719849,0.7946179509162903,,,,1.151559829711914,,,,0.9547414779663086,0.9713675379753113,1.08375084400177,1.0647172927856445,0.6512199640274048,,1.1356250047683716,1.043965220451355,,,1.2139413356781006,1.2086212635040283,1.0665950775146484,1.1017361879348755,1.0514423847198486,1.0389500856399536,1.0784071683883667,1.0582737922668457,,1.0750763416290283,,,,,,,,,0.8387138247489929,0.12602651119232178,0.3317357301712036,,0.0,0.4383183717727661,0.21858513355255127,,0.5178526043891907,0.8287845849990845,0.8436981439590454,0.8799015283584595,0.6811943650245667,0.7660737037658691,0.8741583228111267,,0.8128868341445923,1.085978627204895,,,,1.0376349687576294,1.1281743049621582,1.0216474533081055,1.0967350006103516,0.9067201614379883,0.8864977359771729,0.8585731387138367,0.8959392309188843,1.0939189195632935,0.9385083317756653,,1.0224196910858154,0.9927155375480652,0.9472501873970032,0.8875906467437744,,0.9383684992790222,,,1.0349822044372559,0.8971648812294006,1.0348578691482544,1.0740885734558105,0.913622260093689,,1.1369048357009888,,,,,0.7993451356887817,,,1.0300220251083374,1.0660550594329834,0.7673195600509644,,,,,1.0997177362442017,,1.0405136346817017,,,0.9955965280532837,0.9383141398429871,1.040481686592102,1.0333998203277588,,,0.8109917640686035,0.38671016693115234,0.13784444332122803,0.8228777647018433,0.6499147415161133,0.6718133091926575,,1.0686008930206299,1.1566740274429321,1.0847681760787964,0.9675827026367188,1.0131064653396606,1.1128246784210205,,1.1287147998809814,1.0366661548614502,,,0.9818860292434692,1.0343531370162964,1.0951966047286987,1.0606032609939575,1.0214273929595947,1.000823974609375,,
orange,,,,,,,0.7691035270690918,,,,0.8009128570556641,,0.7908656001091003,1.0685573816299438,,,,0.8717163801193237,0.8420238494873047,0.7831669449806213,0.6792027950286865,0.5704672336578369,0.6184089183807373,0.3691202402114868,,0.823985755443573,0.4913700819015503,0.6584758758544922,0.8304661512374878,0.7344362139701843,,,,1.100968360900879,,,,0.9382932782173157,1.192863941192627,0.7334809303283691,0.8709930181503296,0.851589560508728,,1.0208489894866943,1.109022617340088,,,0.9430559277534485,0.9449061155319214,0.932371199131012,0.8062456250190735,0.7039913535118103,0.8500347137451172,0.9565157890319824,0.9223185777664185,,0.9596915245056152,,,,,,,,,0.9790517687797546,0.5186212062835693,0.6366159319877625,,0.4383183717727661,0.0,0.47327375411987305,,0.682557225227356,0.7874282598495483,0.9371525049209595,0.8559160828590393,0.7105644941329956,0.8368821144104004,0.7875516414642334,,0.614069938659668,1.1964629888534546,,,,1.1051175594329834,1.074181079864502,1.143815040588379,1.1852610111236572,0.9371779561042786,0.9344269037246704,0.9658985137939453,0.9703904986381531,1.1628382205963135,1.0316557884216309,,1.1192383766174316,1.1528666019439697,0.9534111022949219,0.9416203498840332,,1.1199108362197876,,,0.8797392845153809,1.0201915502548218,0.98603755235672,1.1371476650238037,0.8310588598251343,,1.0543758869171143,,,,,0.8342229127883911,,,0.9705893993377686,1.0154420137405396,0.6953065395355225,,,,,1.0351520776748657,,1.0984094142913818,,,0.9496526718139648,0.8495121002197266,1.1941773891448975,0.9111393690109253,,,0.8826448321342468,0.6416802406311035,0.5735684633255005,0.733913004398346,0.558272123336792,0.6382100582122803,,1.0200340747833252,1.0299302339553833,0.9897354245185852,1.1039807796478271,1.1172337532043457,0.9319685101509094,,0.8209580183029175,0.7572357058525085,,,0.6611617803573608,0.7316745519638062,0.7318767309188843,0.8271596431732178,0.8060331344604492,0.5787650346755981,,
apple,,,,,,,0.7897921800613403,,,,0.67389315366745,,0.6789478063583374,0.8871418833732605,,,,1.1183240413665771,1.046658992767334,1.0974524021148682,1.107153296470642,1.0306782722473145,0.8114426732063293,0.8833851218223572,,0.8358094096183777,0.5950655341148376,0.6328496932983398,0.5943180322647095,0.6730557680130005,,,,1.1918089389801025,,,,0.8175086379051208,0.8838689923286438,1.1913455724716187,1.1989188194274902,0.6331087350845337,,1.1598917245864868,1.009425401687622,,,1.3263744115829468,1.3069342374801636,1.1650865077972412,1.275662899017334,1.2400954961776733,1.2021265029907227,1.1631524562835693,1.1105434894561768,,1.2267988920211792,,,,,,,,,0.7130600810050964,0.14578402042388916,0.2513166666030884,,0.21858513355255127,0.47327375411987305,0.0,,0.22424006462097168,0.6373749375343323,0.6392195224761963,0.658246636390686,0.49575674533843994,0.6299746632575989,0.7743293046951294,,0.8221759796142578,1.0376224517822266,,,,0.879006028175354,1.2074387073516846,0.8377880454063416,0.9173799753189087,0.7280381917953491,0.667130172252655,0.7248843908309937,0.6445333361625671,1.0346791744232178,0.7318301796913147,,0.9460046291351318,0.848835289478302,0.7533680200576782,0.7382892966270447,,0.8388139009475708,,,1.1272042989730835,0.9236541986465454,0.9365836381912231,0.9254291653633118,0.8486376404762268,,1.0888967514038086,,,,,0.7712788581848145,,,1.0860272645950317,1.0337238311767578,0.7610207796096802,,,,,1.166672706604004,,1.0537086725234985,,,0.9965055584907532,0.9331588745117188,1.0089167356491089,1.135636568069458,,,0.7320276498794556,0.2262575626373291,0.13100850582122803,0.8786010146141052,0.632453203201294,0.6733912229537964,,1.1443583965301514,1.2889416217803955,1.0699132680892944,0.8773245215415955,1.0506280660629272,1.283721685409546,,1.268122673034668,1.1270655393600464,,,1.0747188329696655,1.1207177639007568,1.2436624765396118,1.2025489807128906,1.0723307132720947,1.1348185539245605,,
potato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strawberry,,,,,,,0.6240276098251343,,,,0.5687320828437805,,0.6929767727851868,0.9837198257446289,,,,1.170920729637146,1.1123156547546387,1.0713143348693848,1.1398701667785645,1.0955842733383179,0.7676664590835571,0.9988548755645752,,0.7935414910316467,0.6417249441146851,0.6174521446228027,0.5387081503868103,0.605705738067627,,,,1.086258888244629,,,,0.8539948463439941,0.9820139408111572,1.2041794061660767,1.1935549974441528,0.7556240558624268,,1.1913343667984009,1.1138302087783813,,,1.2606453895568848,1.2430146932601929,1.1505422592163086,1.2870324850082397,1.2463414669036865,1.1746463775634766,1.0185145139694214,0.9601582884788513,,1.2249476909637451,,,,,,,,,0.7567626237869263,0.44173216819763184,0.49066632986068726,,0.5178526043891907,0.682557225227356,0.22424006462097168,,0.0,0.6887800693511963,0.5635261535644531,0.6118680834770203,0.49789780378341675,0.6142367124557495,0.7886494994163513,,0.7771878242492676,1.0892586708068848,,,,0.8325412273406982,1.1087619066238403,0.8598688840866089,0.9347116947174072,0.7701654434204102,0.7011556625366211,0.7246233224868774,0.6161177754402161,1.0517849922180176,0.7656994462013245,,0.9527952075004578,0.8650951385498047,0.820940375328064,0.866279125213623,,0.8750151991844177,,,1.0606544017791748,0.9648103713989258,0.8068491220474243,0.9175887107849121,0.8801973462104797,,1.031109094619751,,,,,0.718355655670166,,,1.0336426496505737,1.045716404914856,0.6971416473388672,,,,,1.1175333261489868,,1.0582311153411865,,,0.7807132005691528,1.0105750560760498,1.0134854316711426,1.136875867843628,,,0.7031859159469604,0.2115323543548584,0.3969739079475403,0.8785857558250427,0.7536284923553467,0.6724988222122192,,1.098633050918579,1.1845242977142334,1.0875905752182007,0.9624623656272888,1.0842444896697998,1.2397122383117676,,1.195838451385498,1.1093196868896484,,,1.1660715341567993,1.1477774381637573,1.2117931842803955,1.1375060081481934,1.1013184785842896,1.1307921409606934,,
hat,,,,,,,1.1783342361450195,,,,0.544511616230011,,0.901305615901947,1.0555527210235596,,,,0.8927257061004639,0.825668454170227,1.0700976848602295,0.9200624823570251,0.9774874448776245,1.0608175992965698,1.0177221298217773,,0.6115660667419434,0.6849212646484375,0.5048607587814331,0.44186556339263916,0.5365732312202454,,,,1.1780956983566284,,,,0.4446106553077698,0.597184956073761,1.079312801361084,1.2554266452789307,0.8605329394340515,,0.9334585666656494,0.7922698259353638,,,1.2696619033813477,1.306464433670044,1.0846936702728271,1.2117289304733276,1.230082392692566,1.4106166362762451,1.3733017444610596,1.3457107543945312,,1.266282558441162,,,,,,,,,0.5972087383270264,0.682223916053772,0.43835145235061646,,0.8287845849990845,0.7874282598495483,0.6373749375343323,,0.6887800693511963,0.0,0.3804076910018921,0.283951997756958,0.3677319288253784,0.5423382520675659,0.405927836894989,,0.8295438289642334,0.686119794845581,,,,1.1029080152511597,1.244954228401184,0.6829012632369995,0.6041699647903442,0.4330028295516968,0.37190717458724976,0.4616786241531372,0.31021761894226074,0.9583657383918762,0.7214932441711426,,0.9431157112121582,0.8936282396316528,0.40112340450286865,0.3941532373428345,,0.6369436979293823,,,1.198230504989624,0.7179483771324158,1.1171199083328247,1.131814956665039,0.8093351125717163,,1.181501865386963,,,,,0.9456425309181213,,,1.373786449432373,1.325892448425293,1.0403987169265747,,,,,1.2780547142028809,,1.2063333988189697,,,1.310215711593628,0.7619079351425171,0.952630341053009,1.2066090106964111,,,0.8900934457778931,0.7378575801849365,0.7032641172409058,1.0291364192962646,0.6008174419403076,0.9246542453765869,,1.2068971395492554,1.279493808746338,0.9093208909034729,0.8467721343040466,0.9797453284263611,1.3667227029800415,,1.2959744930267334,1.2193816900253296,,,1.0050727128982544,0.987223207950592,1.2147915363311768,1.2821571826934814,0.9106979966163635,1.14707612991333,,
slipper,,,,,,,1.146872878074646,,,,0.43959712982177734,,0.8328349590301514,1.0707212686538696,,,,1.1558068990707397,0.974152147769928,1.1805161237716675,1.163138747215271,1.2127339839935303,1.1387568712234497,1.2350502014160156,,0.6126967668533325,0.805038332939148,0.4592973589897156,0.3531254529953003,0.5466792583465576,,,,1.2170432806015015,,,,0.47233474254608154,0.6117309331893921,1.3739558458328247,1.3797657489776611,0.8943865299224854,,1.1141624450683594,0.9856754541397095,,,1.4287317991256714,1.4402542114257812,1.1926225423812866,1.384563684463501,1.4228575229644775,1.460890531539917,1.3759981393814087,1.37575101852417,,1.3066964149475098,,,,,,,,,0.6414021253585815,0.6507376432418823,0.5537968277931213,,0.8436981439590454,0.9371525049209595,0.6392195224761963,,0.5635261535644531,0.3804076910018921,0.0,0.2136462926864624,0.1956247091293335,0.3904244899749756,0.5246676206588745,,0.9193076491355896,0.7790238857269287,,,,1.0812307596206665,1.2768044471740723,0.6906960606575012,0.6498111486434937,0.5230778455734253,0.4831450581550598,0.40593379735946655,0.17886114120483398,1.144613265991211,0.6741218566894531,,0.9724714159965515,0.9567559957504272,0.42415738105773926,0.569513738155365,,0.6710805296897888,,,1.3069653511047363,0.5537737607955933,1.1790311336517334,1.1160913705825806,0.792229950428009,,1.2320502996444702,,,,,0.8635742664337158,,,1.3440932035446167,1.3852782249450684,1.115645170211792,,,,,1.2973177433013916,,1.2473949193954468,,,1.2830488681793213,0.9772214889526367,0.9088473916053772,1.2786011695861816,,,0.8560126423835754,0.6334474086761475,0.639396071434021,1.1200079917907715,0.8744213581085205,1.0688890218734741,,1.158573865890503,1.3468507528305054,1.0396058559417725,0.8951205015182495,1.0883820056915283,1.406454086303711,,1.4490838050842285,1.296023964881897,,,1.2306123971939087,1.2069802284240723,1.364004373550415,1.3774019479751587,1.0819482803344727,1.3234375715255737,,
watch,,,,,,,1.0597163438796997,,,,0.3674401044845581,,0.9155795574188232,1.152309536933899,,,,0.9108478426933289,0.7709565162658691,1.0242769718170166,0.9645312428474426,1.0287975072860718,0.9343476295471191,1.069489598274231,,0.48387616872787476,0.5806525945663452,0.2916043996810913,0.26588183641433716,0.3633059859275818,,,,1.1255460977554321,,,,0.5412114858627319,0.7379688024520874,1.1509499549865723,1.2257364988327026,0.8965960741043091,,1.0181795358657837,0.9932600259780884,,,1.2499852180480957,1.3008625507354736,1.1082160472869873,1.2237814664840698,1.2159276008605957,1.3459007740020752,1.3391374349594116,1.313094139099121,,1.2820850610733032,,,,,,,,,0.7229192852973938,0.7291496992111206,0.573776364326477,,0.8799015283584595,0.8559160828590393,0.658246636390686,,0.6118680834770203,0.283951997756958,0.2136462926864624,0.0,0.17451930046081543,0.35760581493377686,0.30639052391052246,,0.6324095129966736,0.7578290104866028,,,,1.1241984367370605,1.1521954536437988,0.7490322589874268,0.7649260759353638,0.4247779846191406,0.35245829820632935,0.3725677728652954,0.2144719362258911,1.1457605361938477,0.7928062677383423,,1.0167160034179688,1.0312422513961792,0.4218807816505432,0.48822838068008423,,0.7820183634757996,,,1.1767261028289795,0.6790487766265869,1.1812498569488525,1.122969388961792,0.6984214186668396,,1.0978965759277344,,,,,0.8205866813659668,,,1.2264978885650635,1.2961337566375732,0.926531195640564,,,,,1.1871802806854248,,1.2247025966644287,,,1.2609965801239014,0.7658011317253113,1.0090060234069824,1.1152641773223877,,,0.7861323356628418,0.6032082438468933,0.7622459530830383,1.1124943494796753,0.6948649287223816,0.9644835591316223,,1.1690618991851807,1.2127717733383179,0.9764282703399658,0.9612787961959839,1.1035752296447754,1.3046784400939941,,1.2702499628067017,1.1415464878082275,,,1.0742675065994263,0.9716165065765381,1.204086184501648,1.2092941999435425,0.8660086393356323,1.125934362411499,,
nail,,,,,,,1.031992793083191,,,,0.4368045926094055,,0.8886649012565613,1.1804097890853882,,,,1.0708457231521606,0.9190164804458618,1.0169981718063354,0.973145067691803,1.0534168481826782,0.9394447803497314,1.0655537843704224,,0.5971907377243042,0.5498852729797363,0.32527244091033936,0.38430213928222656,0.37719666957855225,,,,1.2469968795776367,,,,0.5866546630859375,0.7349033951759338,1.29380464553833,1.3328769207000732,0.8851118087768555,,1.0431092977523804,1.0252660512924194,,,1.2986396551132202,1.3238005638122559,1.1992053985595703,1.2971901893615723,1.2872138023376465,1.3368034362792969,1.3042337894439697,1.334726095199585,,1.2114251852035522,,,,,,,,,0.708582878112793,0.5252560377120972,0.4977208375930786,,0.6811943650245667,0.7105644941329956,0.49575674533843994,,0.49789780378341675,0.3677319288253784,0.1956247091293335,0.17451930046081543,0.0,0.36992645263671875,0.37908345460891724,,0.6612787246704102,0.8823460936546326,,,,1.168365240097046,1.2770363092422485,0.9009777307510376,0.8575442433357239,0.5708255767822266,0.5244022607803345,0.5225969552993774,0.2776174545288086,1.170175552368164,0.7674957513809204,,1.0337128639221191,1.0541082620620728,0.4769650101661682,0.6103030443191528,,0.8058445453643799,,,1.2494739294052124,0.6742113828659058,1.266107201576233,1.1997205018997192,0.7574481964111328,,1.2183276414871216,,,,,0.8402853012084961,,,1.275233268737793,1.2709850072860718,0.9635854363441467,,,,,1.2586687803268433,,1.2389822006225586,,,1.2342572212219238,0.9498478770256042,1.11538565158844,1.218306303024292,,,0.8759956359863281,0.5342961549758911,0.5672411918640137,1.0250837802886963,0.7631853818893433,0.9711289405822754,,1.1567649841308594,1.3330423831939697,1.12720787525177,1.0190669298171997,1.2259697914123535,1.373700737953186,,1.3527941703796387,1.1950058937072754,,,1.1086876392364502,1.0920404195785522,1.237595796585083,1.2762413024902344,1.0358816385269165,1.1891504526138306,,
raisin,,,,,,,1.0127832889556885,,,,0.6358731389045715,,0.8755271434783936,1.072321891784668,,,,1.0945497751235962,0.8899813890457153,0.9711433053016663,0.9112432599067688,1.0597732067108154,0.8352186679840088,1.0124242305755615,,0.5432478785514832,0.5786066651344299,0.3280084729194641,0.506803035736084,0.3715832233428955,,,,1.1094520092010498,,,,0.7731077671051025,0.7964574694633484,1.2172191143035889,1.2877280712127686,0.9014619588851929,,1.134009838104248,1.1208291053771973,,,1.31341552734375,1.32884681224823,1.1854373216629028,1.2596392631530762,1.2564635276794434,1.3159180879592896,1.302750587463379,1.2912712097167969,,1.2544773817062378,,,,,,,,,0.5852856636047363,0.7116225957870483,0.7256686687469482,,0.7660737037658691,0.8368821144104004,0.6299746632575989,,0.6142367124557495,0.5423382520675659,0.3904244899749756,0.35760581493377686,0.36992645263671875,0.0,0.34059178829193115,,0.5838103890419006,0.9126991033554077,,,,1.1185169219970703,1.1353771686553955,0.8571094274520874,0.8857557773590088,0.6949306130409241,0.6162204742431641,0.6654134392738342,0.5797396898269653,1.195857286453247,0.839903712272644,,1.1095223426818848,1.0861550569534302,0.782164454460144,0.7468457221984863,,0.9249672293663025,,,1.2134724855422974,0.4507899284362793,1.185933232307434,1.166055679321289,0.7472507953643799,,1.0252478122711182,,,,,0.7127128839492798,,,1.1966612339019775,1.219296932220459,0.966681718826294,,,,,1.1270695924758911,,1.2195219993591309,,,1.2054630517959595,1.0677149295806885,1.1378179788589478,1.2240688800811768,,,0.7491434216499329,0.6421061754226685,0.741056501865387,0.9914315938949585,0.7598273754119873,0.841160774230957,,1.1065641641616821,1.205796241760254,1.0264536142349243,1.0034958124160767,1.1488324403762817,1.285209059715271,,1.2609697580337524,1.156050205230713,,,1.1527379751205444,1.076633095741272,1.1851286888122559,1.1841248273849487,0.9454106092453003,1.0975390672683716,,
glasses,,,,,,,0.9815995693206787,,,,0.6370446681976318,,1.0147325992584229,1.1834920644760132,,,,0.9259539842605591,0.7987607717514038,0.6496963500976562,0.6592028141021729,0.9736119508743286,0.7059906721115112,0.8836914896965027,,0.5123847723007202,0.49325108528137207,0.2962108850479126,0.5215849876403809,0.3426613211631775,,,,1.1072564125061035,,,,0.8140811920166016,0.9393361806869507,0.9934895634651184,1.1585683822631836,0.9689003229141235,,0.9863473773002625,1.0597397089004517,,,1.0685672760009766,1.0815445184707642,1.061229944229126,1.1270062923431396,1.0524548292160034,1.1980462074279785,1.23341965675354,1.2203937768936157,,1.1972692012786865,,,,,,,,,0.8081076145172119,0.8706881403923035,0.7617571353912354,,0.8741583228111267,0.7875516414642334,0.7743293046951294,,0.7886494994163513,0.405927836894989,0.5246676206588745,0.30639052391052246,0.37908345460891724,0.34059178829193115,0.0,,0.4884704351425171,0.9202516674995422,,,,1.0936826467514038,1.072120189666748,0.8907439708709717,0.9073063731193542,0.6490042805671692,0.46860992908477783,0.6883867979049683,0.6235941648483276,1.1002906560897827,0.984258234500885,,1.0597707033157349,1.0814907550811768,0.7684383988380432,0.7062764167785645,,0.9922277927398682,,,1.1112090349197388,0.4679935574531555,1.137571930885315,1.1362800598144531,0.7885088920593262,,1.0050737857818604,,,,,0.8043069839477539,,,1.155517578125,1.1981589794158936,0.9125602841377258,,,,,1.1133925914764404,,1.0906143188476562,,,1.214021921157837,0.864592969417572,1.1586530208587646,1.1099879741668701,,,0.7729648351669312,0.7537456154823303,0.9113691449165344,0.9398685693740845,0.7320013046264648,0.8785127401351929,,1.1089861392974854,1.1590805053710938,0.9795702695846558,1.0803637504577637,1.1423817873001099,1.1859997510910034,,1.135772705078125,1.032126545906067,,,1.0413140058517456,0.9477231502532959,1.0285981893539429,1.1021133661270142,0.8818026781082153,0.9675789475440979,,
necklace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,,,,,,,0.6789687871932983,,,,0.7403724789619446,,1.069132685661316,1.0484070777893066,,,,0.900555431842804,0.8407427668571472,0.5776989459991455,0.603935718536377,0.717822790145874,0.4312671422958374,0.6686863303184509,,0.7045926451683044,0.29230862855911255,0.43943464756011963,0.7905189990997314,0.492026686668396,,,,1.0108667612075806,,,,1.0357064008712769,1.350670576095581,0.7526618242263794,0.8549433946609497,0.950440526008606,,1.0457285642623901,1.2458205223083496,,,0.7735455632209778,0.7795884609222412,0.926950216293335,0.8646021485328674,0.7235260009765625,0.809375524520874,0.8504923582077026,0.8275299072265625,,0.9529627561569214,,,,,,,,,1.05845308303833,0.9468753337860107,1.0262640714645386,,0.8128868341445923,0.614069938659668,0.8221759796142578,,0.7771878242492676,0.8295438289642334,0.9193076491355896,0.6324095129966736,0.6612787246704102,0.5838103890419006,0.4884704351425171,,0.0,1.225588321685791,,,,1.0782185792922974,0.911018967628479,1.2063612937927246,1.2793093919754028,0.8723305463790894,0.8785015344619751,0.9061063528060913,1.0238875150680542,1.2309483289718628,1.3011775016784668,,1.140472412109375,1.221368432044983,1.141776442527771,1.0916239023208618,,1.225970983505249,,,0.7671008110046387,0.8374290466308594,1.02387273311615,1.1283133029937744,0.5821678638458252,,0.7984519004821777,,,,,0.6446419954299927,,,0.9646293520927429,1.0174674987792969,0.6753005981445312,,,,,0.9790915250778198,,1.003055453300476,,,0.8922864198684692,0.8727661371231079,1.2644245624542236,0.910312831401825,,,0.7517978549003601,0.7388195991516113,1.0115108489990234,0.9285987019538879,0.7534767389297485,0.7604843974113464,,0.9532809853553772,0.9577823877334595,1.0976125001907349,1.123395562171936,1.1583994626998901,0.9193102717399597,,0.7666161060333252,0.829353928565979,,,0.8691281080245972,0.7472742199897766,0.7250890731811523,0.7007325887680054,0.8551053404808044,0.6409251689910889,,
