,elephant,zebra,giraffe,deer,horse,pony,pig,bear,dog,cat,owl,fish,frog,alligator,butterfly,penguin,rooster,bird,duck,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,shower,stroller,tricycle,motorcycle,car,truck,firetruck,helicopter,sprinkler,hose,swing,slide,boat,tree,grass,snow,scarf,coat,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,stick,shovel,rock,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,mop,toothbrush,gum,balloon,ball,raisin,nail,potato,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,corn,flower,plant,cracker,toast,sandwich,chips,pasta,sauce,soup,applesauce,meat,pastry,pizza,muffin,cookie,bread,hamburger,plate,dish,bowl,tape,soap,milk,bottle,jar,glass,coffee,cup,bucket,can,cloud,game
egg,,,,,,,,,1.0110489130020142,1.0066462755203247,,,1.0464171171188354,,,,,,,0.7211615443229675,0.4182630181312561,,0.6474904417991638,,0.9554265141487122,0.9800010323524475,1.0356431007385254,1.1066023111343384,1.0757783651351929,0.5490220785140991,0.552825927734375,,0.7526568174362183,1.037475824356079,1.1535519361495972,1.1025360822677612,1.3030016422271729,1.1412038803100586,1.2834842205047607,1.2014169692993164,1.2155265808105469,1.245019793510437,1.1068572998046875,1.1638697385787964,1.1065185070037842,1.254254937171936,1.2261817455291748,1.2183218002319336,1.0682947635650635,,,,,1.0982303619384766,,,,,1.0137790441513062,,,,,,,,,0.9937047362327576,1.0968906879425049,1.0849806070327759,1.1850693225860596,1.2257665395736694,,1.0306389331817627,1.1405930519104004,,1.0301482677459717,1.1366428136825562,1.0374637842178345,1.1721625328063965,1.168467402458191,1.221193790435791,1.2253355979919434,1.0471903085708618,1.0424613952636719,,1.1080591678619385,1.1250964403152466,1.2195031642913818,1.1591088771820068,1.134556531906128,1.2992963790893555,,,1.2318724393844604,1.0470913648605347,,,,0.9396079182624817,,,,,0.7773157954216003,1.1610565185546875,0.8129902482032776,0.9959304332733154,0.58424973487854,0.6097152233123779,,1.149150013923645,,,0.9012082815170288,0.6857832670211792,,0.660710334777832,,,,0.8869222402572632,0.0,0.6359971761703491,0.7690809965133667,,,1.0307700634002686,,0.8181493282318115,,,1.2123934030532837,,,,,,,,,,,,,,,,1.0773249864578247,,1.2666175365447998,0.8251850605010986,1.0901979207992554,,1.0127320289611816,1.0447965860366821,,,1.042085886001587,1.2441157102584839,1.2117137908935547,,
orange,,,,,,,,,1.1187864542007446,1.1488912105560303,,,1.1680155992507935,,,,,,,1.057416558265686,0.774736225605011,,0.8659839630126953,,1.1322083473205566,1.173704743385315,1.1901676654815674,1.2956914901733398,1.3205779790878296,1.0314399003982544,0.8848104476928711,,1.052786111831665,0.8680088520050049,1.0559383630752563,1.15587317943573,1.381371021270752,1.0788466930389404,1.2603778839111328,1.3117018938064575,1.3281333446502686,1.3132922649383545,1.172851324081421,1.1437805891036987,1.2529780864715576,1.3041751384735107,0.9759306311607361,1.0939691066741943,1.0861979722976685,,,,,1.1412190198898315,,,,,1.0669585466384888,,,,,,,,,1.2616276741027832,1.2942419052124023,1.2810983657836914,1.2749888896942139,1.2975795269012451,,1.3381168842315674,1.3862676620483398,,1.034037470817566,1.307058334350586,1.2171473503112793,1.2520596981048584,1.2917293310165405,1.2949540615081787,1.2419030666351318,0.9380334615707397,0.9684540629386902,,1.0199687480926514,1.3154175281524658,1.104149341583252,1.1732473373413086,0.9058746099472046,1.2433371543884277,,,1.0893274545669556,0.9529025554656982,,,,1.072997808456421,,,,,0.6270695924758911,1.29506254196167,0.7050207257270813,0.820906937122345,0.7100924253463745,0.9236706495285034,,1.1677579879760742,,,0.9842687845230103,0.6625800132751465,,0.7877562642097473,,,,1.1021606922149658,0.6359971761703491,0.0,0.8459996581077576,,,0.8452633619308472,,0.6199319958686829,,,1.1362674236297607,,,,,,,,,,,,,,,,0.7752013206481934,,1.1659843921661377,0.7821166515350342,0.854169487953186,,0.7877348065376282,1.216127634048462,,,0.8435660004615784,0.9826940894126892,1.155695915222168,,
pumpkin,,,,,,,,,0.8500331044197083,0.8625242710113525,,,0.8774365186691284,,,,,,,0.9978997111320496,0.8348779678344727,,1.1344698667526245,,0.9314861297607422,0.969775915145874,0.8318885564804077,0.8574986457824707,0.9345216155052185,0.8596999049186707,0.7416418790817261,,0.8021113872528076,1.039483666419983,0.983855664730072,1.0889520645141602,1.056607723236084,1.0873239040374756,1.1266365051269531,1.1001383066177368,1.0554269552230835,1.0443191528320312,1.1546993255615234,1.127855658531189,1.0921695232391357,1.0199368000030518,1.053539514541626,1.0894769430160522,1.052033543586731,,,,,0.9416270852088928,,,,,0.9893580079078674,,,,,,,,,0.9434760212898254,0.8602660894393921,0.9105236530303955,0.9470040798187256,1.0324020385742188,,0.9830724596977234,0.9954277873039246,,1.0624116659164429,1.0281585454940796,1.0014121532440186,1.023209810256958,1.0040887594223022,0.990109384059906,0.9976694583892822,0.9878890514373779,0.961836040019989,,1.0106507539749146,1.0256847143173218,1.1660711765289307,1.0607422590255737,1.096806526184082,1.0618674755096436,,,1.0929204225540161,1.1198561191558838,,,,0.9372037053108215,,,,,0.910381555557251,0.994000256061554,1.1053063869476318,1.0235164165496826,1.052944540977478,1.0721626281738281,,0.9071755409240723,,,0.8785418272018433,0.9531188011169434,,0.7001999020576477,,,,0.9225300550460815,0.7690809965133667,0.8459996581077576,0.0,,,0.8932390809059143,,0.9528986811637878,,,1.0770304203033447,,,,,,,,,,,,,,,,1.0229288339614868,,0.9717919826507568,1.0601272583007812,1.0367053747177124,,1.0498530864715576,0.8551057577133179,,,1.0746612548828125,1.2244147062301636,1.0759992599487305,,
apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strawberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
melon,,,,,,,,,0.9609848856925964,0.9985550045967102,,,0.9633500576019287,,,,,,,1.046756386756897,1.0941619873046875,,1.2123095989227295,,0.9385058283805847,0.9807261228561401,0.9599847793579102,1.0235872268676758,0.8847360610961914,1.0886718034744263,0.9441603422164917,,0.9591347575187683,0.860743522644043,1.1257524490356445,1.0628728866577148,0.9255903959274292,0.9107075333595276,0.8528114557266235,1.0238862037658691,1.001335620880127,0.9911544919013977,1.0351449251174927,1.0358636379241943,0.9615261554718018,0.9934759736061096,1.0801565647125244,0.9807669520378113,1.0077565908432007,,,,,0.9083077907562256,,,,,0.9593797922134399,,,,,,,,,1.0685234069824219,0.9969586133956909,0.9281015992164612,0.9355199337005615,0.8853409290313721,,1.076560139656067,1.0252131223678589,,1.124565839767456,0.9762481451034546,1.0094130039215088,0.9932157397270203,0.9486332535743713,0.9837835431098938,1.0438523292541504,1.0818288326263428,1.0176794528961182,,0.6176999807357788,0.8145876526832581,0.8870096206665039,1.0501995086669922,1.1263091564178467,0.8638826012611389,,,0.8948656916618347,1.0850605964660645,,,,1.0271875858306885,,,,,0.822169840335846,1.0797109603881836,1.1593347787857056,0.9198590517044067,0.9919804334640503,1.2513813972473145,,1.0640003681182861,,,1.0149335861206055,0.6420264840126038,,0.5797444581985474,,,,0.8557618856430054,1.0307700634002686,0.8452633619308472,0.8932390809059143,,,0.0,,0.8210552930831909,,,1.095900297164917,,,,,,,,,,,,,,,,0.8355651497840881,,0.8516255617141724,0.8904781937599182,0.8664239645004272,,0.872227668762207,0.9489685893058777,,,0.5013924241065979,0.95555579662323,0.6285055875778198,,
pickle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banana,,,,,,,,,1.0144153833389282,1.0610418319702148,,,1.0642366409301758,,,,,,,1.0761964321136475,0.8950828313827515,,0.6949511766433716,,1.1867048740386963,1.1229413747787476,1.2322478294372559,1.2760813236236572,1.19171941280365,1.0824878215789795,1.055549144744873,,0.9571714997291565,0.854114294052124,1.0400313138961792,0.9607149958610535,1.3221112489700317,1.0556652545928955,1.2019743919372559,1.2118557691574097,1.3041101694107056,1.190916895866394,1.0791332721710205,1.1474775075912476,1.3165745735168457,1.2290894985198975,1.013502597808838,1.0854847431182861,1.1158312559127808,,,,,1.0916059017181396,,,,,1.1204791069030762,,,,,,,,,1.168617844581604,1.1851403713226318,1.1916390657424927,1.2315456867218018,1.273881435394287,,1.2410533428192139,1.3039969205856323,,0.9459567070007324,1.3112540245056152,1.182917833328247,1.1951360702514648,1.238568663597107,1.262851595878601,1.2161718606948853,0.9119298458099365,0.9721604585647583,,0.9370245933532715,1.3274307250976562,0.9971332550048828,1.1573090553283691,1.0236088037490845,1.0896046161651611,,,1.0838439464569092,0.8633122444152832,,,,1.0761820077896118,,,,,0.8901755809783936,1.1516776084899902,0.5906587243080139,0.8728890419006348,0.6034358739852905,0.7978187203407288,,1.058640956878662,,,0.892299234867096,0.8770374059677124,,0.9850111603736877,,,,1.2496755123138428,0.8181493282318115,0.6199319958686829,0.9528986811637878,,,0.8210552930831909,,0.0,,,1.007981777191162,,,,,,,,,,,,,,,,0.8758106827735901,,1.003037929534912,0.8624345660209656,0.7114562392234802,,0.711159884929657,1.1022096872329712,,,0.6185406446456909,0.8073254823684692,1.0205769538879395,,
corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plant,,,,,,,,,0.9885305762290955,0.9983894228935242,,,1.0165095329284668,,,,,,,1.0954350233078003,1.160956859588623,,1.042310357093811,,1.107103943824768,0.9807721376419067,1.1082768440246582,1.0734421014785767,1.1030128002166748,1.2192094326019287,1.2044938802719116,,1.1570627689361572,0.785358190536499,0.9891138672828674,0.955192506313324,0.885565996170044,0.8899565935134888,0.8945110440254211,0.8473585247993469,1.0299245119094849,0.9476988911628723,0.7334910035133362,0.8789068460464478,0.9100267887115479,0.876865029335022,0.8996842503547668,1.029505968093872,1.0908297300338745,,,,,1.0250481367111206,,,,,0.9722707271575928,,,,,,,,,1.166466474533081,1.122602939605713,1.1001824140548706,1.0157605409622192,0.9687530398368835,,1.159205436706543,1.06870436668396,,1.101697564125061,1.0889629125595093,1.0561463832855225,1.00126314163208,1.0708425045013428,1.0995533466339111,1.0271248817443848,1.0772535800933838,1.0902595520019531,,0.9730716943740845,1.0361106395721436,0.8511359691619873,0.9809712767601013,0.9672929644584656,0.9368973970413208,,,0.9234475493431091,1.0414462089538574,,,,1.0343585014343262,,,,,1.0707316398620605,1.0077872276306152,1.0370935201644897,0.9771616458892822,1.1038284301757812,1.0763890743255615,,1.0336120128631592,,,1.0777918100357056,1.133407711982727,,1.1280701160430908,,,,1.0977247953414917,1.2123934030532837,1.1362674236297607,1.0770304203033447,,,1.095900297164917,,1.007981777191162,,,0.0,,,,,,,,,,,,,,,,1.006766438484192,,0.9583979249000549,1.1213778257369995,0.9147729873657227,,0.9722626805305481,0.972385048866272,,,1.014792561531067,0.7817132472991943,0.9434608817100525,,
cracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sauce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applesauce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamburger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,,,,,,,,,1.1207098960876465,1.1013402938842773,,,1.1551671028137207,,,,,,,1.1310738325119019,1.087466835975647,,1.0821841955184937,,1.0821861028671265,1.0835243463516235,1.1484371423721313,1.1291303634643555,1.1697803735733032,1.2207480669021606,1.171032190322876,,1.0417355298995972,0.6043409705162048,0.8461402654647827,1.0259623527526855,0.995212733745575,1.0945038795471191,0.8930293321609497,1.078498363494873,1.028516411781311,1.0473637580871582,1.0372377634048462,0.8840194940567017,1.1114264726638794,1.0347589254379272,0.8589499592781067,0.7203525304794312,0.920830488204956,,,,,1.0591216087341309,,,,,0.8910731077194214,,,,,,,,,1.2054250240325928,1.1456061601638794,1.103414535522461,1.1536815166473389,1.1583917140960693,,1.2332026958465576,1.2773218154907227,,1.1673572063446045,1.1886398792266846,1.244260549545288,1.1542104482650757,1.1940298080444336,1.098463535308838,0.970524787902832,1.040756106376648,1.0432807207107544,,1.0037992000579834,1.0542601346969604,0.8858960270881653,1.0231294631958008,0.9117948412895203,0.8684787750244141,,,0.9557945132255554,0.9731693267822266,,,,1.1646449565887451,,,,,0.7633054852485657,1.0091469287872314,0.9961168766021729,0.814510703086853,1.076345443725586,1.1256521940231323,,1.069617509841919,,,0.9765706658363342,0.946390688419342,,0.96101975440979,,,,1.1192994117736816,1.0773249864578247,0.7752013206481934,1.0229288339614868,,,0.8355651497840881,,0.8758106827735901,,,1.006766438484192,,,,,,,,,,,,,,,,0.0,,0.6763921976089478,0.7820783853530884,0.9211784601211548,,1.0983424186706543,1.0014628171920776,,,0.8112461566925049,0.9046048521995544,0.9477978944778442,,
dish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bowl,,,,,,,,,0.904841423034668,0.8741148710250854,,,0.9789748191833496,,,,,,,1.2087600231170654,1.2872920036315918,,1.2573959827423096,,1.0234522819519043,1.1585190296173096,0.9356556534767151,1.0144336223602295,1.0142143964767456,1.3557214736938477,1.3354592323303223,,0.9612433314323425,0.9006445407867432,0.9558538198471069,0.8992512226104736,0.7503760457038879,1.0863608121871948,0.7337704300880432,0.8354635238647461,0.8044338822364807,0.7189239263534546,1.0114771127700806,1.028886079788208,0.9669234752655029,0.8984376788139343,0.8704944252967834,0.7934667468070984,0.9163554906845093,,,,,0.9847540259361267,,,,,0.8333210349082947,,,,,,,,,1.0956162214279175,0.9494818449020386,0.936072587966919,0.8226134777069092,0.9325123429298401,,1.0708489418029785,1.0578124523162842,,1.0930984020233154,0.9717020392417908,1.0833466053009033,0.9323170185089111,1.0101971626281738,0.8877449631690979,0.6984283328056335,1.0909202098846436,1.0882647037506104,,0.9114677906036377,0.7946968674659729,0.820917010307312,0.9915226101875305,1.0907809734344482,0.28780752420425415,,,0.8938862681388855,1.0158029794692993,,,,1.1090648174285889,,,,,1.0655899047851562,0.8748322129249573,1.2548243999481201,0.8626233339309692,1.3530858755111694,1.2612972259521484,,0.8783167004585266,,,1.0193132162094116,1.0891399383544922,,1.0394302606582642,,,,1.1079719066619873,1.2666175365447998,1.1659843921661377,0.9717919826507568,,,0.8516255617141724,,1.003037929534912,,,0.9583979249000549,,,,,,,,,,,,,,,,0.6763921976089478,,0.0,0.9919459223747253,0.950384259223938,,1.0967638492584229,0.5992297530174255,,,0.7317100763320923,0.7832187414169312,0.8020616769790649,,
tape,,,,,,,,,1.0594311952590942,1.051174283027649,,,0.9049411416053772,,,,,,,0.9430829882621765,0.9198666214942932,,0.9662403464317322,,1.0741840600967407,1.1126939058303833,1.097467303276062,1.172343373298645,1.130771517753601,0.976955235004425,0.9991756081581116,,1.0321298837661743,1.0087101459503174,1.0845627784729004,1.0974524021148682,1.25485098361969,1.1135772466659546,1.1905673742294312,1.258314847946167,1.155827283859253,1.2541565895080566,1.3209888935089111,1.1684174537658691,1.241903305053711,1.24821138381958,1.0656441450119019,0.9515077471733093,1.049399733543396,,,,,0.9943837523460388,,,,,1.0677707195281982,,,,,,,,,1.1320013999938965,1.2794854640960693,1.2255308628082275,1.1919353008270264,1.1808838844299316,,1.1279975175857544,1.3083035945892334,,0.938908576965332,1.001793384552002,1.0268135070800781,1.0894207954406738,1.0183372497558594,1.1371525526046753,1.1911078691482544,1.0459109544754028,1.00465726852417,,0.7092273831367493,1.0214300155639648,1.0863319635391235,1.1116939783096313,1.1047019958496094,1.0403642654418945,,,0.9622228145599365,0.987433135509491,,,,1.0507546663284302,,,,,0.8209261298179626,1.049876093864441,0.9464407563209534,0.9548604488372803,0.7248203754425049,0.948484480381012,,1.140059232711792,,,1.0054885149002075,0.5247388482093811,,0.8454791307449341,,,,0.9214824438095093,0.8251850605010986,0.7821166515350342,1.0601272583007812,,,0.8904781937599182,,0.8624345660209656,,,1.1213778257369995,,,,,,,,,,,,,,,,0.7820783853530884,,0.9919459223747253,0.0,0.8961690068244934,,0.9141714572906494,0.8886082172393799,,,0.5695980787277222,0.9104915261268616,1.0312129259109497,,
soap,,,,,,,,,1.0783281326293945,1.0525447130203247,,,1.0719808340072632,,,,,,,1.1326980590820312,1.0463387966156006,,0.9349819421768188,,1.153643012046814,1.0629504919052124,1.047019124031067,1.2153767347335815,1.1547539234161377,1.1112110614776611,1.002136468887329,,0.972136914730072,0.8928523659706116,0.779315710067749,0.967260479927063,1.1045143604278564,0.9266374111175537,1.0266823768615723,1.0302563905715942,1.1223961114883423,1.027600646018982,1.002511978149414,0.9829040169715881,1.1891202926635742,0.9950618147850037,0.8558686971664429,0.7144675254821777,0.8517117500305176,,,,,1.168898344039917,,,,,1.1555601358413696,,,,,,,,,1.176612377166748,1.1233181953430176,1.179439663887024,1.1482110023498535,1.1902202367782593,,1.2121704816818237,1.13970148563385,,0.9255651235580444,1.1334991455078125,1.149922490119934,1.177954912185669,1.152707815170288,1.1514099836349487,1.0402958393096924,0.9007956981658936,0.9556455016136169,,0.8865011930465698,1.020134449005127,0.8988751769065857,1.1939313411712646,0.9038999676704407,0.9632890224456787,,,0.8292853832244873,1.0634105205535889,,,,1.069926381111145,,,,,0.7675331830978394,1.0849027633666992,0.9102113842964172,0.8609546422958374,0.8388770222663879,0.9332542419433594,,0.9830371737480164,,,0.917450487613678,0.9003612399101257,,1.0036627054214478,,,,1.0847257375717163,1.0901979207992554,0.854169487953186,1.0367053747177124,,,0.8664239645004272,,0.7114562392234802,,,0.9147729873657227,,,,,,,,,,,,,,,,0.9211784601211548,,0.950384259223938,0.8961690068244934,0.0,,0.6381256580352783,1.1256468296051025,,,0.6618794798851013,0.6740239858627319,0.8459420204162598,,
milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottle,,,,,,,,,1.0545339584350586,1.0536595582962036,,,1.1160129308700562,,,,,,,1.0808929204940796,0.9202513694763184,,0.8806754350662231,,1.0895315408706665,1.045181155204773,1.1924779415130615,1.228740930557251,1.2097467184066772,1.0972927808761597,1.0182976722717285,,0.9864578247070312,0.9657626152038574,0.9654856324195862,0.990547239780426,1.1789031028747559,0.9041698575019836,1.0910158157348633,1.1068944931030273,1.2741576433181763,1.175813913345337,1.079596996307373,1.1069121360778809,1.195785403251648,1.0255818367004395,0.9799224138259888,1.0311963558197021,1.0877445936203003,,,,,1.0895992517471313,,,,,1.1296005249023438,,,,,,,,,1.162960171699524,1.1458544731140137,1.1697309017181396,1.1467792987823486,1.1315218210220337,,1.147385597229004,1.1130445003509521,,0.9240582585334778,1.0440294742584229,1.0461477041244507,1.169367790222168,1.103633999824524,1.2518818378448486,1.1471580266952515,1.0275012254714966,1.0803821086883545,,0.9809574484825134,1.0956286191940308,0.9710438847541809,1.1756244897842407,0.951907753944397,1.1408582925796509,,,0.7469710111618042,0.9817799925804138,,,,1.0042493343353271,,,,,0.8681020736694336,1.1694324016571045,0.8043937683105469,0.9385778903961182,0.7639495730400085,0.8738867044448853,,1.0288454294204712,,,0.995010256767273,1.0003350973129272,,0.9280136823654175,,,,1.027669072151184,1.0127320289611816,0.7877348065376282,1.0498530864715576,,,0.872227668762207,,0.711159884929657,,,0.9722626805305481,,,,,,,,,,,,,,,,1.0983424186706543,,1.0967638492584229,0.9141714572906494,0.6381256580352783,,0.0,0.9800703525543213,,,0.7258909940719604,0.7484728693962097,0.7954893708229065,,
jar,,,,,,,,,0.9202211499214172,0.8983365297317505,,,0.9513412117958069,,,,,,,0.9762718677520752,1.1533466577529907,,1.134216547012329,,0.8849812150001526,1.0063786506652832,0.8810448050498962,0.8885149955749512,0.871649444103241,1.0934432744979858,1.1163249015808105,,0.8962854743003845,0.8940801620483398,1.056264042854309,0.894173264503479,0.8841406106948853,1.187610149383545,0.9264603853225708,0.9899989366531372,0.86638343334198,0.9124736785888672,1.0639760494232178,1.072129487991333,0.9407271146774292,0.8805534839630127,1.0384893417358398,0.8813825845718384,0.9023520350456238,,,,,0.7904382944107056,,,,,0.8648542761802673,,,,,,,,,0.8512462377548218,0.8288833498954773,0.7935121059417725,0.8064901828765869,0.9192701578140259,,0.8085173964500427,0.97865229845047,,0.9784444570541382,0.7319797277450562,0.9642958045005798,0.7832396030426025,0.8566278219223022,0.868584394454956,0.9940122961997986,1.1528863906860352,1.1231822967529297,,0.9059303998947144,0.7717298865318298,1.0502405166625977,0.949519157409668,1.2258620262145996,0.7236884832382202,,,0.8150413036346436,0.9907848238945007,,,,0.946701169013977,,,,,1.0069409608840942,0.5957927107810974,1.192899227142334,1.0483318567276,1.2086759805679321,1.1257154941558838,,0.8211285471916199,,,1.0080748796463013,1.064143180847168,,0.9545259475708008,,,,0.9578253626823425,1.0447965860366821,1.216127634048462,0.8551057577133179,,,0.9489685893058777,,1.1022096872329712,,,0.972385048866272,,,,,,,,,,,,,,,,1.0014628171920776,,0.5992297530174255,0.8886082172393799,1.1256468296051025,,0.9800703525543213,0.0,,,0.8205840587615967,1.0670772790908813,0.9573217630386353,,
